"filename", "language", "TypeScript", "HTML", "SCSS", "JavaScript", "SQL", "comment", "blank", "total"
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/edit-note/edit-note.component.scss", "SCSS", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/edit-note/edit-note.component.spec.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/edit-note/edit-note.component.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 3, 11
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/notes-list/notes-list.component.html", "HTML", 0, 1, 0, 0, 0, 0, 1, 2
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/notes-list/notes-list.component.scss", "SCSS", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/notes-list/notes-list.component.spec.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/notes-list/notes-list.component.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 3, 11
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/notes-table/notes-table.component.html", "HTML", 0, 1, 0, 0, 0, 0, 1, 2
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/notes-table/notes-table.component.scss", "SCSS", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/notes-table/notes-table.component.spec.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/notes-table/notes-table.component.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 3, 11
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/notes.component.html", "HTML", 0, 1, 0, 0, 0, 0, 1, 2
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/notes.component.scss", "SCSS", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/notes.component.spec.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/notes/notes.component.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 4, 19
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/portfolio/portfolio-item/portfolio-item.component.html", "HTML", 0, 1, 0, 0, 0, 0, 1, 2
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/portfolio/portfolio-item/portfolio-item.component.scss", "SCSS", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/portfolio/portfolio-item/portfolio-item.component.spec.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/portfolio/portfolio-item/portfolio-item.component.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 3, 11
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/portfolio/portfolio.component.html", "HTML", 0, 1, 0, 0, 0, 0, 1, 2
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/portfolio/portfolio.component.scss", "SCSS", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/portfolio/portfolio.component.spec.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 5, 22
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/portfolio/portfolio.component.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 3, 11
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/services/notes.service.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 5, 17
"/Users/darrellparkhouse/projects/angular/kaylios/client/src/app/services/notes.service.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 3, 10
"/Users/darrellparkhouse/projects/angular/kaylios/server/controllers/notes.controller.js", "JavaScript", 0, 0, 0, 27, 0, 0, 8, 35
"/Users/darrellparkhouse/projects/angular/kaylios/server/controllers/user.controller.js", "JavaScript", 0, 0, 0, 78, 0, 0, 22, 100
"/Users/darrellparkhouse/projects/angular/kaylios/server/database/db.sql", "SQL", 0, 0, 0, 0, 8, 0, -2, 6
"/Users/darrellparkhouse/projects/angular/kaylios/server/routes/notes.js", "JavaScript", 0, 0, 0, 9, 0, 0, 2, 11
"Total", "-", 247, 53, 50, 114, 8, 6, 118, 596
